"data_hora","idade","genero","periodo","dificuldades_n_citadas","positivos_n_citados","indice_aprendizado","aspecto","disciplinas","avaliacao","tipo","comp_cursadas","mat_cursadas","prat_cursadas"
"2021/08/10 12:25:46 PM GMT-3",22,"Masculino","2018.1",NA,NA,4,"estrut_clara","comp",3,"positivo",1,0,0
"2021/08/10 12:25:46 PM GMT-3",22,"Masculino","2018.1",NA,NA,4,"estrut_clara","prat",3,"positivo",1,0,0
"2021/08/10 12:25:46 PM GMT-3",22,"Masculino","2018.1",NA,NA,4,"ritmo_proprio","mat",3,"positivo",1,0,0
"2021/08/10 12:25:46 PM GMT-3",22,"Masculino","2018.1",NA,NA,4,"ritmo_proprio","comp",3,"positivo",1,0,0
"2021/08/10 12:25:46 PM GMT-3",22,"Masculino","2018.1",NA,NA,4,"ritmo_proprio","prat",3,"positivo",1,0,0
"2021/08/10 12:26:53 PM GMT-3",22,"Masculino","2018.1",NA,NA,2,"prob_tec","mat",1,"dificuldade",1,1,0
"2021/08/10 12:26:53 PM GMT-3",22,"Masculino","2018.1",NA,NA,2,"prob_tec","comp",1,"dificuldade",1,1,0
"2021/08/10 12:26:53 PM GMT-3",22,"Masculino","2018.1",NA,NA,2,"prob_tec","prat",1,"dificuldade",1,1,0
"2021/08/10 12:26:53 PM GMT-3",22,"Masculino","2018.1",NA,NA,2,"comunic_prej","mat",4,"dificuldade",1,1,0
"2021/08/10 12:26:53 PM GMT-3",22,"Masculino","2018.1",NA,NA,2,"comunic_prej","comp",4,"dificuldade",1,1,0
"2021/08/10 12:26:53 PM GMT-3",22,"Masculino","2018.1",NA,NA,2,"comunic_prej","prat",1,"dificuldade",1,1,0
"2021/08/10 12:26:53 PM GMT-3",22,"Masculino","2018.1",NA,NA,2,"prob_ger_temp","mat",5,"dificuldade",1,1,0
"2021/08/10 12:26:53 PM GMT-3",22,"Masculino","2018.1",NA,NA,2,"prob_ger_temp","comp",5,"dificuldade",1,1,0
"2021/08/10 12:26:53 PM GMT-3",22,"Masculino","2018.1",NA,NA,2,"prob_ger_temp","prat",1,"dificuldade",1,1,0
"2021/08/10 12:26:53 PM GMT-3",22,"Masculino","2018.1",NA,NA,2,"falta_contato","mat",5,"dificuldade",1,1,0
"2021/08/10 12:26:53 PM GMT-3",22,"Masculino","2018.1",NA,NA,2,"falta_contato","comp",5,"dificuldade",1,1,0
"2021/08/10 12:26:53 PM GMT-3",22,"Masculino","2018.1",NA,NA,2,"falta_contato","prat",1,"dificuldade",1,1,0
"2021/08/10 12:26:53 PM GMT-3",22,"Masculino","2018.1",NA,NA,2,"amb_nao_prod","mat",4,"dificuldade",1,1,0
"2021/08/10 12:26:53 PM GMT-3",22,"Masculino","2018.1",NA,NA,2,"amb_nao_prod","comp",4,"dificuldade",1,1,0
"2021/08/10 12:26:53 PM GMT-3",22,"Masculino","2018.1",NA,NA,2,"amb_nao_prod","prat",1,"dificuldade",1,1,0
"2021/08/10 12:26:53 PM GMT-3",22,"Masculino","2018.1",NA,NA,2,"flex_horario","mat",5,"positivo",1,1,0
"2021/08/10 12:26:53 PM GMT-3",22,"Masculino","2018.1",NA,NA,2,"flex_horario","comp",5,"positivo",1,1,0
"2021/08/10 12:26:53 PM GMT-3",22,"Masculino","2018.1",NA,NA,2,"flex_horario","prat",1,"positivo",1,1,0
"2021/08/10 12:26:53 PM GMT-3",22,"Masculino","2018.1",NA,NA,2,"estrut_clara","mat",4,"positivo",1,1,0
"2021/08/10 12:26:53 PM GMT-3",22,"Masculino","2018.1",NA,NA,2,"estrut_clara","comp",4,"positivo",1,1,0
"2021/08/10 12:26:53 PM GMT-3",22,"Masculino","2018.1",NA,NA,2,"estrut_clara","prat",1,"positivo",1,1,0
"2021/08/10 12:26:53 PM GMT-3",22,"Masculino","2018.1",NA,NA,2,"ritmo_proprio","mat",4,"positivo",1,1,0
"2021/08/10 12:26:53 PM GMT-3",22,"Masculino","2018.1",NA,NA,2,"ritmo_proprio","comp",4,"positivo",1,1,0
"2021/08/10 12:26:53 PM GMT-3",22,"Masculino","2018.1",NA,NA,2,"ritmo_proprio","prat",1,"positivo",1,1,0
"2021/08/10 12:45:51 PM GMT-3",23,"Feminino","2018.1",NA,NA,6,"prob_tec","mat",1,"dificuldade",1,1,1
"2021/08/10 12:45:51 PM GMT-3",23,"Feminino","2018.1",NA,NA,6,"prob_tec","comp",1,"dificuldade",1,1,1
"2021/08/10 12:45:51 PM GMT-3",23,"Feminino","2018.1",NA,NA,6,"prob_tec","prat",1,"dificuldade",1,1,1
"2021/08/10 12:45:51 PM GMT-3",23,"Feminino","2018.1",NA,NA,6,"comunic_prej","mat",2,"dificuldade",1,1,1
"2021/08/10 12:45:51 PM GMT-3",23,"Feminino","2018.1",NA,NA,6,"comunic_prej","comp",2,"dificuldade",1,1,1
"2021/08/10 12:45:51 PM GMT-3",23,"Feminino","2018.1",NA,NA,6,"comunic_prej","prat",2,"dificuldade",1,1,1
"2021/08/10 12:45:51 PM GMT-3",23,"Feminino","2018.1",NA,NA,6,"prob_ger_temp","mat",4,"dificuldade",1,1,1
"2021/08/10 12:45:51 PM GMT-3",23,"Feminino","2018.1",NA,NA,6,"prob_ger_temp","comp",4,"dificuldade",1,1,1
"2021/08/10 12:45:51 PM GMT-3",23,"Feminino","2018.1",NA,NA,6,"prob_ger_temp","prat",4,"dificuldade",1,1,1
"2021/08/10 12:45:51 PM GMT-3",23,"Feminino","2018.1",NA,NA,6,"falta_contato","mat",2,"dificuldade",1,1,1
"2021/08/10 12:45:51 PM GMT-3",23,"Feminino","2018.1",NA,NA,6,"falta_contato","comp",2,"dificuldade",1,1,1
"2021/08/10 12:45:51 PM GMT-3",23,"Feminino","2018.1",NA,NA,6,"falta_contato","prat",2,"dificuldade",1,1,1
"2021/08/10 12:45:51 PM GMT-3",23,"Feminino","2018.1",NA,NA,6,"amb_nao_prod","mat",5,"dificuldade",1,1,1
"2021/08/10 12:45:51 PM GMT-3",23,"Feminino","2018.1",NA,NA,6,"amb_nao_prod","comp",5,"dificuldade",1,1,1
"2021/08/10 12:45:51 PM GMT-3",23,"Feminino","2018.1",NA,NA,6,"amb_nao_prod","prat",5,"dificuldade",1,1,1
"2021/08/10 12:45:51 PM GMT-3",23,"Feminino","2018.1",NA,NA,6,"flex_horario","mat",5,"positivo",1,1,1
"2021/08/10 12:45:51 PM GMT-3",23,"Feminino","2018.1",NA,NA,6,"flex_horario","comp",5,"positivo",1,1,1
"2021/08/10 12:45:51 PM GMT-3",23,"Feminino","2018.1",NA,NA,6,"flex_horario","prat",5,"positivo",1,1,1
"2021/08/10 12:45:51 PM GMT-3",23,"Feminino","2018.1",NA,NA,6,"estrut_clara","mat",5,"positivo",1,1,1
"2021/08/10 12:45:51 PM GMT-3",23,"Feminino","2018.1",NA,NA,6,"estrut_clara","comp",5,"positivo",1,1,1
"2021/08/10 12:45:51 PM GMT-3",23,"Feminino","2018.1",NA,NA,6,"estrut_clara","prat",5,"positivo",1,1,1
"2021/08/10 12:45:51 PM GMT-3",23,"Feminino","2018.1",NA,NA,6,"ritmo_proprio","mat",3,"positivo",1,1,1
"2021/08/10 12:45:51 PM GMT-3",23,"Feminino","2018.1",NA,NA,6,"ritmo_proprio","comp",3,"positivo",1,1,1
"2021/08/10 12:45:51 PM GMT-3",23,"Feminino","2018.1",NA,NA,6,"ritmo_proprio","prat",3,"positivo",1,1,1
"2021/08/10 12:46:35 PM GMT-3",21,"Masculino","2018.2","A falta do convívio com os outros alunos no dia a dia acadêmico.","Começar a utilizar ferramentas como meets e discord para fazer atividades com os colegas do curso, o que antes não acontecia.",5,"prob_tec","mat",1,"dificuldade",1,1,1
"2021/08/10 12:46:35 PM GMT-3",21,"Masculino","2018.2","A falta do convívio com os outros alunos no dia a dia acadêmico.","Começar a utilizar ferramentas como meets e discord para fazer atividades com os colegas do curso, o que antes não acontecia.",5,"prob_tec","comp",1,"dificuldade",1,1,1
"2021/08/10 12:46:35 PM GMT-3",21,"Masculino","2018.2","A falta do convívio com os outros alunos no dia a dia acadêmico.","Começar a utilizar ferramentas como meets e discord para fazer atividades com os colegas do curso, o que antes não acontecia.",5,"prob_tec","prat",1,"dificuldade",1,1,1
"2021/08/10 12:46:35 PM GMT-3",21,"Masculino","2018.2","A falta do convívio com os outros alunos no dia a dia acadêmico.","Começar a utilizar ferramentas como meets e discord para fazer atividades com os colegas do curso, o que antes não acontecia.",5,"comunic_prej","mat",3,"dificuldade",1,1,1
"2021/08/10 12:46:35 PM GMT-3",21,"Masculino","2018.2","A falta do convívio com os outros alunos no dia a dia acadêmico.","Começar a utilizar ferramentas como meets e discord para fazer atividades com os colegas do curso, o que antes não acontecia.",5,"comunic_prej","comp",3,"dificuldade",1,1,1
"2021/08/10 12:46:35 PM GMT-3",21,"Masculino","2018.2","A falta do convívio com os outros alunos no dia a dia acadêmico.","Começar a utilizar ferramentas como meets e discord para fazer atividades com os colegas do curso, o que antes não acontecia.",5,"comunic_prej","prat",4,"dificuldade",1,1,1
"2021/08/10 12:46:35 PM GMT-3",21,"Masculino","2018.2","A falta do convívio com os outros alunos no dia a dia acadêmico.","Começar a utilizar ferramentas como meets e discord para fazer atividades com os colegas do curso, o que antes não acontecia.",5,"prob_ger_temp","mat",1,"dificuldade",1,1,1
"2021/08/10 12:46:35 PM GMT-3",21,"Masculino","2018.2","A falta do convívio com os outros alunos no dia a dia acadêmico.","Começar a utilizar ferramentas como meets e discord para fazer atividades com os colegas do curso, o que antes não acontecia.",5,"prob_ger_temp","comp",1,"dificuldade",1,1,1
"2021/08/10 12:46:35 PM GMT-3",21,"Masculino","2018.2","A falta do convívio com os outros alunos no dia a dia acadêmico.","Começar a utilizar ferramentas como meets e discord para fazer atividades com os colegas do curso, o que antes não acontecia.",5,"prob_ger_temp","prat",1,"dificuldade",1,1,1
"2021/08/10 12:46:35 PM GMT-3",21,"Masculino","2018.2","A falta do convívio com os outros alunos no dia a dia acadêmico.","Começar a utilizar ferramentas como meets e discord para fazer atividades com os colegas do curso, o que antes não acontecia.",5,"falta_contato","mat",4,"dificuldade",1,1,1
"2021/08/10 12:46:35 PM GMT-3",21,"Masculino","2018.2","A falta do convívio com os outros alunos no dia a dia acadêmico.","Começar a utilizar ferramentas como meets e discord para fazer atividades com os colegas do curso, o que antes não acontecia.",5,"falta_contato","comp",4,"dificuldade",1,1,1
"2021/08/10 12:46:35 PM GMT-3",21,"Masculino","2018.2","A falta do convívio com os outros alunos no dia a dia acadêmico.","Começar a utilizar ferramentas como meets e discord para fazer atividades com os colegas do curso, o que antes não acontecia.",5,"falta_contato","prat",5,"dificuldade",1,1,1
"2021/08/10 12:46:35 PM GMT-3",21,"Masculino","2018.2","A falta do convívio com os outros alunos no dia a dia acadêmico.","Começar a utilizar ferramentas como meets e discord para fazer atividades com os colegas do curso, o que antes não acontecia.",5,"amb_nao_prod","mat",5,"dificuldade",1,1,1
"2021/08/10 12:46:35 PM GMT-3",21,"Masculino","2018.2","A falta do convívio com os outros alunos no dia a dia acadêmico.","Começar a utilizar ferramentas como meets e discord para fazer atividades com os colegas do curso, o que antes não acontecia.",5,"amb_nao_prod","comp",5,"dificuldade",1,1,1
"2021/08/10 12:46:35 PM GMT-3",21,"Masculino","2018.2","A falta do convívio com os outros alunos no dia a dia acadêmico.","Começar a utilizar ferramentas como meets e discord para fazer atividades com os colegas do curso, o que antes não acontecia.",5,"amb_nao_prod","prat",5,"dificuldade",1,1,1
"2021/08/10 12:46:35 PM GMT-3",21,"Masculino","2018.2","A falta do convívio com os outros alunos no dia a dia acadêmico.","Começar a utilizar ferramentas como meets e discord para fazer atividades com os colegas do curso, o que antes não acontecia.",5,"flex_horario","mat",5,"positivo",1,1,1
"2021/08/10 12:46:35 PM GMT-3",21,"Masculino","2018.2","A falta do convívio com os outros alunos no dia a dia acadêmico.","Começar a utilizar ferramentas como meets e discord para fazer atividades com os colegas do curso, o que antes não acontecia.",5,"flex_horario","comp",5,"positivo",1,1,1
"2021/08/10 12:46:35 PM GMT-3",21,"Masculino","2018.2","A falta do convívio com os outros alunos no dia a dia acadêmico.","Começar a utilizar ferramentas como meets e discord para fazer atividades com os colegas do curso, o que antes não acontecia.",5,"flex_horario","prat",5,"positivo",1,1,1
"2021/08/10 12:46:35 PM GMT-3",21,"Masculino","2018.2","A falta do convívio com os outros alunos no dia a dia acadêmico.","Começar a utilizar ferramentas como meets e discord para fazer atividades com os colegas do curso, o que antes não acontecia.",5,"estrut_clara","mat",3,"positivo",1,1,1
"2021/08/10 12:46:35 PM GMT-3",21,"Masculino","2018.2","A falta do convívio com os outros alunos no dia a dia acadêmico.","Começar a utilizar ferramentas como meets e discord para fazer atividades com os colegas do curso, o que antes não acontecia.",5,"estrut_clara","comp",3,"positivo",1,1,1
"2021/08/10 12:46:35 PM GMT-3",21,"Masculino","2018.2","A falta do convívio com os outros alunos no dia a dia acadêmico.","Começar a utilizar ferramentas como meets e discord para fazer atividades com os colegas do curso, o que antes não acontecia.",5,"estrut_clara","prat",2,"positivo",1,1,1
"2021/08/10 12:46:35 PM GMT-3",21,"Masculino","2018.2","A falta do convívio com os outros alunos no dia a dia acadêmico.","Começar a utilizar ferramentas como meets e discord para fazer atividades com os colegas do curso, o que antes não acontecia.",5,"ritmo_proprio","mat",4,"positivo",1,1,1
"2021/08/10 12:46:35 PM GMT-3",21,"Masculino","2018.2","A falta do convívio com os outros alunos no dia a dia acadêmico.","Começar a utilizar ferramentas como meets e discord para fazer atividades com os colegas do curso, o que antes não acontecia.",5,"ritmo_proprio","comp",4,"positivo",1,1,1
"2021/08/10 12:46:35 PM GMT-3",21,"Masculino","2018.2","A falta do convívio com os outros alunos no dia a dia acadêmico.","Começar a utilizar ferramentas como meets e discord para fazer atividades com os colegas do curso, o que antes não acontecia.",5,"ritmo_proprio","prat",4,"positivo",1,1,1
"2021/08/10 12:50:02 PM GMT-3",22,"Masculino","2018.1",NA,NA,7,"prob_tec","mat",1,"dificuldade",1,1,1
"2021/08/10 12:50:02 PM GMT-3",22,"Masculino","2018.1",NA,NA,7,"prob_tec","comp",1,"dificuldade",1,1,1
"2021/08/10 12:50:02 PM GMT-3",22,"Masculino","2018.1",NA,NA,7,"prob_tec","prat",1,"dificuldade",1,1,1
"2021/08/10 12:50:02 PM GMT-3",22,"Masculino","2018.1",NA,NA,7,"comunic_prej","mat",3,"dificuldade",1,1,1
"2021/08/10 12:50:02 PM GMT-3",22,"Masculino","2018.1",NA,NA,7,"comunic_prej","comp",2,"dificuldade",1,1,1
"2021/08/10 12:50:02 PM GMT-3",22,"Masculino","2018.1",NA,NA,7,"comunic_prej","prat",1,"dificuldade",1,1,1
"2021/08/10 12:50:02 PM GMT-3",22,"Masculino","2018.1",NA,NA,7,"prob_ger_temp","mat",1,"dificuldade",1,1,1
"2021/08/10 12:50:02 PM GMT-3",22,"Masculino","2018.1",NA,NA,7,"prob_ger_temp","comp",1,"dificuldade",1,1,1
"2021/08/10 12:50:02 PM GMT-3",22,"Masculino","2018.1",NA,NA,7,"prob_ger_temp","prat",3,"dificuldade",1,1,1
"2021/08/10 12:50:02 PM GMT-3",22,"Masculino","2018.1",NA,NA,7,"falta_contato","mat",2,"dificuldade",1,1,1
"2021/08/10 12:50:02 PM GMT-3",22,"Masculino","2018.1",NA,NA,7,"falta_contato","comp",4,"dificuldade",1,1,1
"2021/08/10 12:50:02 PM GMT-3",22,"Masculino","2018.1",NA,NA,7,"falta_contato","prat",5,"dificuldade",1,1,1
"2021/08/10 12:50:02 PM GMT-3",22,"Masculino","2018.1",NA,NA,7,"amb_nao_prod","mat",3,"dificuldade",1,1,1
"2021/08/10 12:50:02 PM GMT-3",22,"Masculino","2018.1",NA,NA,7,"amb_nao_prod","comp",3,"dificuldade",1,1,1
"2021/08/10 12:50:02 PM GMT-3",22,"Masculino","2018.1",NA,NA,7,"amb_nao_prod","prat",3,"dificuldade",1,1,1
"2021/08/10 12:50:02 PM GMT-3",22,"Masculino","2018.1",NA,NA,7,"flex_horario","mat",4,"positivo",1,1,1
"2021/08/10 12:50:02 PM GMT-3",22,"Masculino","2018.1",NA,NA,7,"flex_horario","comp",4,"positivo",1,1,1
"2021/08/10 12:50:02 PM GMT-3",22,"Masculino","2018.1",NA,NA,7,"flex_horario","prat",4,"positivo",1,1,1
"2021/08/10 12:50:02 PM GMT-3",22,"Masculino","2018.1",NA,NA,7,"estrut_clara","mat",5,"positivo",1,1,1
"2021/08/10 12:50:02 PM GMT-3",22,"Masculino","2018.1",NA,NA,7,"estrut_clara","comp",5,"positivo",1,1,1
"2021/08/10 12:50:02 PM GMT-3",22,"Masculino","2018.1",NA,NA,7,"estrut_clara","prat",5,"positivo",1,1,1
"2021/08/10 12:50:02 PM GMT-3",22,"Masculino","2018.1",NA,NA,7,"ritmo_proprio","mat",3,"positivo",1,1,1
"2021/08/10 12:50:02 PM GMT-3",22,"Masculino","2018.1",NA,NA,7,"ritmo_proprio","comp",3,"positivo",1,1,1
"2021/08/10 12:50:02 PM GMT-3",22,"Masculino","2018.1",NA,NA,7,"ritmo_proprio","prat",3,"positivo",1,1,1
"2021/08/10 12:55:30 PM GMT-3",20,"Masculino","2018.2",NA,NA,4,"prob_tec","mat",1,"dificuldade",1,1,1
"2021/08/10 12:55:30 PM GMT-3",20,"Masculino","2018.2",NA,NA,4,"prob_tec","comp",1,"dificuldade",1,1,1
"2021/08/10 12:55:30 PM GMT-3",20,"Masculino","2018.2",NA,NA,4,"prob_tec","prat",1,"dificuldade",1,1,1
"2021/08/10 12:55:30 PM GMT-3",20,"Masculino","2018.2",NA,NA,4,"comunic_prej","mat",1,"dificuldade",1,1,1
"2021/08/10 12:55:30 PM GMT-3",20,"Masculino","2018.2",NA,NA,4,"comunic_prej","comp",1,"dificuldade",1,1,1
"2021/08/10 12:55:30 PM GMT-3",20,"Masculino","2018.2",NA,NA,4,"comunic_prej","prat",1,"dificuldade",1,1,1
"2021/08/10 12:55:30 PM GMT-3",20,"Masculino","2018.2",NA,NA,4,"prob_ger_temp","mat",1,"dificuldade",1,1,1
"2021/08/10 12:55:30 PM GMT-3",20,"Masculino","2018.2",NA,NA,4,"prob_ger_temp","comp",2,"dificuldade",1,1,1
"2021/08/10 12:55:30 PM GMT-3",20,"Masculino","2018.2",NA,NA,4,"prob_ger_temp","prat",2,"dificuldade",1,1,1
"2021/08/10 12:55:30 PM GMT-3",20,"Masculino","2018.2",NA,NA,4,"falta_contato","mat",2,"dificuldade",1,1,1
"2021/08/10 12:55:30 PM GMT-3",20,"Masculino","2018.2",NA,NA,4,"falta_contato","comp",3,"dificuldade",1,1,1
"2021/08/10 12:55:30 PM GMT-3",20,"Masculino","2018.2",NA,NA,4,"falta_contato","prat",3,"dificuldade",1,1,1
"2021/08/10 12:55:30 PM GMT-3",20,"Masculino","2018.2",NA,NA,4,"amb_nao_prod","mat",2,"dificuldade",1,1,1
"2021/08/10 12:55:30 PM GMT-3",20,"Masculino","2018.2",NA,NA,4,"amb_nao_prod","comp",2,"dificuldade",1,1,1
"2021/08/10 12:55:30 PM GMT-3",20,"Masculino","2018.2",NA,NA,4,"amb_nao_prod","prat",4,"dificuldade",1,1,1
"2021/08/10 12:55:30 PM GMT-3",20,"Masculino","2018.2",NA,NA,4,"flex_horario","mat",1,"positivo",1,1,1
"2021/08/10 12:55:30 PM GMT-3",20,"Masculino","2018.2",NA,NA,4,"flex_horario","comp",1,"positivo",1,1,1
"2021/08/10 12:55:30 PM GMT-3",20,"Masculino","2018.2",NA,NA,4,"flex_horario","prat",1,"positivo",1,1,1
"2021/08/10 12:55:30 PM GMT-3",20,"Masculino","2018.2",NA,NA,4,"estrut_clara","mat",1,"positivo",1,1,1
"2021/08/10 12:55:30 PM GMT-3",20,"Masculino","2018.2",NA,NA,4,"estrut_clara","comp",1,"positivo",1,1,1
"2021/08/10 12:55:30 PM GMT-3",20,"Masculino","2018.2",NA,NA,4,"estrut_clara","prat",1,"positivo",1,1,1
"2021/08/10 12:55:30 PM GMT-3",20,"Masculino","2018.2",NA,NA,4,"ritmo_proprio","mat",1,"positivo",1,1,1
"2021/08/10 12:55:30 PM GMT-3",20,"Masculino","2018.2",NA,NA,4,"ritmo_proprio","comp",2,"positivo",1,1,1
"2021/08/10 12:55:30 PM GMT-3",20,"Masculino","2018.2",NA,NA,4,"ritmo_proprio","prat",2,"positivo",1,1,1
"2021/08/10 12:56:57 PM GMT-3",20,"Masculino","2018.2","Cronograma e quantidade de conteúdo cobrados","Flexibilidade de tempo, da para conciliar com mais atividades.",7,"prob_tec","mat",1,"dificuldade",1,1,1
"2021/08/10 12:56:57 PM GMT-3",20,"Masculino","2018.2","Cronograma e quantidade de conteúdo cobrados","Flexibilidade de tempo, da para conciliar com mais atividades.",7,"prob_tec","comp",1,"dificuldade",1,1,1
"2021/08/10 12:56:57 PM GMT-3",20,"Masculino","2018.2","Cronograma e quantidade de conteúdo cobrados","Flexibilidade de tempo, da para conciliar com mais atividades.",7,"prob_tec","prat",1,"dificuldade",1,1,1
"2021/08/10 12:56:57 PM GMT-3",20,"Masculino","2018.2","Cronograma e quantidade de conteúdo cobrados","Flexibilidade de tempo, da para conciliar com mais atividades.",7,"comunic_prej","mat",4,"dificuldade",1,1,1
"2021/08/10 12:56:57 PM GMT-3",20,"Masculino","2018.2","Cronograma e quantidade de conteúdo cobrados","Flexibilidade de tempo, da para conciliar com mais atividades.",7,"comunic_prej","comp",3,"dificuldade",1,1,1
"2021/08/10 12:56:57 PM GMT-3",20,"Masculino","2018.2","Cronograma e quantidade de conteúdo cobrados","Flexibilidade de tempo, da para conciliar com mais atividades.",7,"comunic_prej","prat",2,"dificuldade",1,1,1
"2021/08/10 12:56:57 PM GMT-3",20,"Masculino","2018.2","Cronograma e quantidade de conteúdo cobrados","Flexibilidade de tempo, da para conciliar com mais atividades.",7,"prob_ger_temp","mat",2,"dificuldade",1,1,1
"2021/08/10 12:56:57 PM GMT-3",20,"Masculino","2018.2","Cronograma e quantidade de conteúdo cobrados","Flexibilidade de tempo, da para conciliar com mais atividades.",7,"prob_ger_temp","comp",2,"dificuldade",1,1,1
"2021/08/10 12:56:57 PM GMT-3",20,"Masculino","2018.2","Cronograma e quantidade de conteúdo cobrados","Flexibilidade de tempo, da para conciliar com mais atividades.",7,"prob_ger_temp","prat",2,"dificuldade",1,1,1
"2021/08/10 12:56:57 PM GMT-3",20,"Masculino","2018.2","Cronograma e quantidade de conteúdo cobrados","Flexibilidade de tempo, da para conciliar com mais atividades.",7,"falta_contato","mat",4,"dificuldade",1,1,1
"2021/08/10 12:56:57 PM GMT-3",20,"Masculino","2018.2","Cronograma e quantidade de conteúdo cobrados","Flexibilidade de tempo, da para conciliar com mais atividades.",7,"falta_contato","comp",4,"dificuldade",1,1,1
"2021/08/10 12:56:57 PM GMT-3",20,"Masculino","2018.2","Cronograma e quantidade de conteúdo cobrados","Flexibilidade de tempo, da para conciliar com mais atividades.",7,"falta_contato","prat",4,"dificuldade",1,1,1
"2021/08/10 12:56:57 PM GMT-3",20,"Masculino","2018.2","Cronograma e quantidade de conteúdo cobrados","Flexibilidade de tempo, da para conciliar com mais atividades.",7,"amb_nao_prod","mat",3,"dificuldade",1,1,1
"2021/08/10 12:56:57 PM GMT-3",20,"Masculino","2018.2","Cronograma e quantidade de conteúdo cobrados","Flexibilidade de tempo, da para conciliar com mais atividades.",7,"amb_nao_prod","comp",4,"dificuldade",1,1,1
"2021/08/10 12:56:57 PM GMT-3",20,"Masculino","2018.2","Cronograma e quantidade de conteúdo cobrados","Flexibilidade de tempo, da para conciliar com mais atividades.",7,"amb_nao_prod","prat",2,"dificuldade",1,1,1
"2021/08/10 12:56:57 PM GMT-3",20,"Masculino","2018.2","Cronograma e quantidade de conteúdo cobrados","Flexibilidade de tempo, da para conciliar com mais atividades.",7,"flex_horario","mat",5,"positivo",1,1,1
"2021/08/10 12:56:57 PM GMT-3",20,"Masculino","2018.2","Cronograma e quantidade de conteúdo cobrados","Flexibilidade de tempo, da para conciliar com mais atividades.",7,"flex_horario","comp",5,"positivo",1,1,1
"2021/08/10 12:56:57 PM GMT-3",20,"Masculino","2018.2","Cronograma e quantidade de conteúdo cobrados","Flexibilidade de tempo, da para conciliar com mais atividades.",7,"flex_horario","prat",5,"positivo",1,1,1
"2021/08/10 12:56:57 PM GMT-3",20,"Masculino","2018.2","Cronograma e quantidade de conteúdo cobrados","Flexibilidade de tempo, da para conciliar com mais atividades.",7,"estrut_clara","mat",2,"positivo",1,1,1
"2021/08/10 12:56:57 PM GMT-3",20,"Masculino","2018.2","Cronograma e quantidade de conteúdo cobrados","Flexibilidade de tempo, da para conciliar com mais atividades.",7,"estrut_clara","comp",3,"positivo",1,1,1
"2021/08/10 12:56:57 PM GMT-3",20,"Masculino","2018.2","Cronograma e quantidade de conteúdo cobrados","Flexibilidade de tempo, da para conciliar com mais atividades.",7,"estrut_clara","prat",3,"positivo",1,1,1
